event,parameter,station,date,min,max,mean,median,total,station_name
Florence,atemp,nocrcmet,2018-09-12,74.84,87.08,81.5663157894737,83.03,NA,Research Creek (RC)
Florence,atemp,nocrcmet,2018-09-13,74.48,84.38,79.465625,78.71,NA,Research Creek (RC)
Florence,atemp,nocrcmet,2018-09-14,74.48,78.62,76.608125,77.54,NA,Research Creek (RC)
Florence,atemp,nocrcmet,2018-09-15,76.1,78.8,77.21375,77.18,NA,Research Creek (RC)
Florence,atemp,nocrcmet,2018-09-16,74.84,80.24,77.45375,77.63,NA,Research Creek (RC)
Florence,atemp,nocrcmet,2018-09-17,76.46,86,80.85125,80.06,NA,Research Creek (RC)
Florence,atemp,nocrcmet,2018-09-18,79.52,88.88,82.18625,80.42,NA,Research Creek (RC)
Florence,atemp,nocrcmet,2018-09-19,72.68,92.12,79.120625,75.38,NA,Research Creek (RC)
Florence,atemp,nocrcmet,2018-09-20,73.76,79.16,76.2371428571429,76.28,NA,Research Creek (RC)
Florence,bp,nocrcmet,2018-09-12,30.0318922749823,30.1204819277108,30.0707473858281,30.0614221592251,NA,Research Creek (RC)
Florence,bp,nocrcmet,2018-09-13,29.5298842428538,30.0614221592251,29.8534825576817,29.9137727380109,NA,Research Creek (RC)
Florence,bp,nocrcmet,2018-09-14,28.3782187573825,29.5298842428538,29.0395651232381,29.1017009213324,NA,Research Creek (RC)
Florence,bp,nocrcmet,2018-09-15,29.4412945901252,29.7956532010395,29.6790716788724,29.7070635483109,NA,Research Creek (RC)
Florence,bp,nocrcmet,2018-09-16,29.7956532010395,30.0023623907394,29.9165411646586,29.9137727380109,NA,Research Creek (RC)
Florence,bp,nocrcmet,2018-09-17,29.9433026222537,30.0614221592251,30.0035928025829,30.0023623907394,NA,Research Creek (RC)
Florence,bp,nocrcmet,2018-09-18,29.8251830852823,29.9728325064966,29.9273072682888,29.9433026222537,NA,Research Creek (RC)
Florence,bp,nocrcmet,2018-09-19,29.8547129695252,29.9728325064966,29.9230008268368,29.9137727380109,NA,Research Creek (RC)
Florence,bp,nocrcmet,2018-09-20,29.9728325064966,30.0318922749823,29.9995500208115,30.0023623907394,NA,Research Creek (RC)
Florence,intensprcp,nocrcmet,2018-09-12,0,0.566929133858268,0.0269374222958972,0,NA,Research Creek (RC)
Florence,intensprcp,nocrcmet,2018-09-13,0,0.236220472440945,0.0247703412073491,0,NA,Research Creek (RC)
Florence,intensprcp,nocrcmet,2018-09-14,0,0.362204724409449,0.151574803149606,0.15748031496063,NA,Research Creek (RC)
Florence,intensprcp,nocrcmet,2018-09-15,0,0.047244094488189,0.015748031496063,0,NA,Research Creek (RC)
Florence,intensprcp,nocrcmet,2018-09-16,0,0.047244094488189,0.00639763779527559,0,NA,Research Creek (RC)
Florence,intensprcp,nocrcmet,2018-09-17,0,0.047244094488189,0.00393700787401575,0,NA,Research Creek (RC)
Florence,intensprcp,nocrcmet,2018-09-18,0,0.047244094488189,0.00196850393700787,0,NA,Research Creek (RC)
Florence,intensprcp,nocrcmet,2018-09-19,0,0.047244094488189,0.00147637795275591,0,NA,Research Creek (RC)
Florence,intensprcp,nocrcmet,2018-09-20,0,0.047244094488189,0.00224971878515186,0,NA,Research Creek (RC)
Florence,maxwspd,nocrcmet,2018-09-12,1.78955348155144,25.5011371121081,11.6733044536727,13.7571923894267,NA,Research Creek (RC)
Florence,maxwspd,nocrcmet,2018-09-13,6.48713137062398,25.5011371121081,14.2115712031019,13.8690394820237,NA,Research Creek (RC)
Florence,maxwspd,nocrcmet,2018-09-14,12.0794860004722,66.2134788174034,38.2120931562007,40.9360358904893,NA,Research Creek (RC)
Florence,maxwspd,nocrcmet,2018-09-15,25.724831297302,56.3709346688705,37.1285744466676,37.3569289273864,NA,Research Creek (RC)
Florence,maxwspd,nocrcmet,2018-09-16,11.8557918152783,45.186225409174,28.2716828016454,28.5210086122261,NA,Research Creek (RC)
Florence,maxwspd,nocrcmet,2018-09-17,10.2899325189208,28.856549890017,16.5883219207874,15.3230516857842,NA,Research Creek (RC)
Florence,maxwspd,nocrcmet,2018-09-18,8.50037903736936,18.1192290007084,13.1839760398673,13.4216511116358,NA,Research Creek (RC)
Florence,maxwspd,nocrcmet,2018-09-19,2.01324766674537,20.3561708526477,5.49448842382592,4.8094249816695,NA,Research Creek (RC)
Florence,maxwspd,nocrcmet,2018-09-20,1.56585929635751,3.80280114829682,2.66302601421346,2.68433022232717,NA,Research Creek (RC)
Florence,rh,nocrcmet,2018-09-12,68,97,83.5263157894737,81,NA,Research Creek (RC)
